Date|1 AUD|1 BRL|1 CAD|1 CHF|1 CNY|1 DKK|1 EUR|1 GBP|1 HKD|100 HUF|1000 IDR|1 ILS|100 INR|100 ISK|100 JPY|100 KRW|1 MXN|1 MYR|1 NOK|1 NZD|100 PHP|1 PLN|1 RON|1 SEK|1 SGD|100 THB|100 TRY|1 USD|1 XDR|1 ZAR
21.01.2026|14.053|3.882|15.043|26.280|2.981|3.261|24.360|27.859|2.662|6.316|1.226|6.542|22.655|16.662|13.152|1.417|1.187|5.129|2.094|12.170|35.044|5.761|4.782|2.285|16.193|66.798|47.943|20.758|28.419|1.272
22.01.2026|14.133|3.905|15.027|26.182|2.976|3.254|24.305|27.855|2.662|6.349|1.229|6.609|22.661|16.647|13.075|1.415|1.187|5.138|2.099|12.208|35.094|5.778|4.772|2.294|16.172|66.269|47.952|20.756|28.384|1.280
23.01.2026|14.182|3.909|15.010|26.156|2.966|3.249|24.265|27.953|2.649|6.349|1.229|6.571|22.491|16.620|13.062|1.408|1.184|5.158|2.102|12.221|34.971|5.772|4.763|2.296|16.156|66.289|47.650|20.659|28.230|1.279
26.01.2026|14.155|3.876|14.942|26.299|2.945|3.247|24.250|27.952|2.627|6.352|1.221|6.532|22.315|16.678|13.279|1.415|1.178|5.165|2.089|12.203|34.612|5.762|4.758|2.281|16.116|65.729|47.221|20.483|27.990|1.274
27.01.2026|14.135|3.873|14.878|26.400|2.925|3.250|24.270|27.955|2.608|6.373|1.214|6.554|22.206|16.715|13.269|1.411|1.177|5.147|2.098|12.194|34.457|5.775|4.762|2.293|16.079|65.569|46.876|20.345|27.801|1.272
28.01.2026|14.203|3.916|14.962|26.444|2.921|3.254|24.295|27.978|2.601|6.374|1.215|6.562|22.064|16.755|13.299|1.420|1.182|5.178|2.110|12.236|34.535|5.779|4.767|2.295|16.083|65.214|46.738|20.291|27.953|1.277
29.01.2026|14.368|3.923|15.042|26.510|2.929|3.260|24.340|28.102|2.607|6.389|1.215|6.611|22.132|16.809|13.272|1.421|1.186|5.180|2.133|12.361|34.486|5.789|4.776|2.303|16.094|65.200|46.856|20.345|28.145|1.296
30.01.2026|14.318|3.908|15.091|26.572|2.938|3.258|24.330|28.093|2.614|6.390|1.216|6.612|22.203|16.756|13.251|1.415|1.181|5.178|2.137|12.380|34.652|5.783|4.774|2.313|16.100|64.952|46.925|20.413|28.215|1.281
02.02.2026|14.262|3.905|15.039|26.403|2.957|3.253|24.300|28.069|2.628|6.377|1.223|6.616|22.420|16.759|13.234|1.413|1.179|5.207|2.118|12.329|34.845|5.762|4.769|2.293|16.143|64.908|47.200|20.527|28.366|1.281
03.02.2026|14.453|3.943|15.090|26.517|2.969|3.256|24.320|28.198|2.637|6.394|1.229|6.678|22.845|16.772|13.224|1.423|1.190|5.238|2.129|12.449|34.862|5.762|4.773|2.307|16.218|65.381|47.417|20.600|28.380|1.292
04.02.2026|14.486|3.945|15.094|26.579|2.968|3.262|24.360|28.273|2.637|6.406|1.229|6.674|22.791|16.800|13.157|1.416|1.195|5.240|2.136|12.429|34.924|5.768|4.781|2.303|16.211|65.148|47.354|20.603|28.308|1.293
05.02.2026|14.374|3.919|15.065|26.552|2.971|3.257|24.315|27.983|2.639|6.406|1.225|6.620|22.828|16.792|13.141|1.407|1.185|5.223|2.119|12.358|35.097|5.761|4.773|2.284|16.189|64.897|47.347|20.615|28.339|1.274
06.02.2026|14.356|3.920|15.036|26.421|2.962|3.246|24.240|27.934|2.630|6.415|1.219|6.567|22.669|16.694|13.082|1.401|1.183|5.206|2.112|12.318|35.103|5.748|4.760|2.271|16.142|65.029|47.119|20.552|28.210|1.274
09.02.2026|14.373|3.920|14.969|26.467|2.942|3.243|24.220|27.811|2.606|6.426|1.212|6.575|22.447|16.703|13.044|1.394|1.183|5.177|2.119|12.295|34.829|5.750|4.756|2.274|16.066|65.346|46.726|20.367|27.961|1.275
10.02.2026|14.421|3.919|15.034|26.594|2.952|3.247|24.260|27.895|2.609|6.419|1.215|6.607|22.531|16.731|13.153|1.396|1.184|5.199|2.145|12.327|34.857|5.753|4.765|2.286|16.109|65.348|46.748|20.398|28.087|1.279
11.02.2026|14.488|3.928|15.021|26.545|2.948|3.246|24.245|27.876|2.607|6.399|1.214|6.625|22.464|16.698|13.264|1.403|1.184|5.204|2.152|12.347|34.956|5.755|4.762|2.295|16.135|65.567|46.730|20.375|28.103|1.283
12.02.2026|14.538|3.944|15.035|26.521|2.959|3.245|24.245|27.835|2.612|6.386|1.214|6.667|22.539|16.698|13.289|1.420|1.189|5.232|2.155|12.377|35.192|5.751|4.760|2.295|16.180|65.881|46.793|20.419|28.192|1.284
13.02.2026|14.419|3.919|15.012|26.600|2.961|3.247|24.260|27.828|2.616|6.399|1.215|6.619|22.573|16.731|13.344|1.414|1.188|5.234|2.142|12.320|35.382|5.755|4.762|2.283|16.182|65.817|46.760|20.453|28.222|1.276
16.02.2026|14.494|3.918|15.017|26.575|2.963|3.247|24.260|27.907|2.619|6.432|1.216|6.630|22.559|16.731|13.343|1.420|1.193|5.248|2.152|12.360|35.311|5.762|4.761|2.284|16.216|65.849|46.874|20.469|28.212|1.283
17.02.2026|14.467|3.929|15.031|26.632|2.971|3.249|24.275|27.797|2.626|6.415|1.219|6.607|22.633|16.741|13.408|1.422|1.193|5.262|2.152|12.368|35.481|5.760|4.763|2.280|16.243|65.558|46.937|20.522|28.286|1.275
18.02.2026|14.482|3.920|15.003|26.577|2.964|3.246|24.250|27.796|2.620|6.414|1.213|6.600|22.576|16.736|13.321|1.418|1.197|5.250|2.160|12.289|35.377|5.751|4.762|2.285|16.199|65.524|46.789|20.474|28.202|1.278
19.02.2026|14.526|3.941|15.056|26.593|2.985|3.246|24.250|27.761|2.639|6.386|1.222|6.569|22.614|16.736|13.314|1.423|1.194|5.276|2.155|12.292|35.525|5.744|4.757|2.268|16.254|66.013|47.116|20.623|28.407|1.273
20.02.2026|14.514|3.951|15.043|26.540|2.982|3.244|24.240|27.766|2.635|6.387|1.221|6.590|22.647|16.729|13.271|1.422|1.198|5.277|2.154|12.261|35.418|5.740|4.754|2.272|16.233|66.018|46.975|20.596|28.294|1.279
23.02.2026|14.523|3.967|15.010|26.484|2.975|3.242|24.220|27.730|2.628|6.377|1.224|6.585|22.607|16.715|13.275|1.424|1.195|5.282|2.151|12.258|35.661|5.744|4.752|2.264|16.230|66.237|46.890|20.552|28.215|1.284
24.02.2026|14.486|3.972|15.003|26.565|2.989|3.242|24.225|27.744|2.629|6.389|1.223|6.600|22.618|16.742|13.196|1.425|1.189|5.282|2.152|12.245|35.608|5.739|4.754|2.267|16.229|66.182|46.900|20.568|28.264|1.284
25.02.2026|14.578|4.003|15.013|26.537|2.991|3.242|24.220|27.798|2.627|6.447|1.224|6.637|22.595|16.878|13.116|1.440|1.198|5.280|2.144|12.282|35.697|5.735|4.754|2.268|16.247|66.104|46.877|20.546|28.225|1.296
26.02.2026|14.610|4.002|15.007|26.523|3.000|3.245|24.245|27.813|2.623|6.461|1.225|6.598|22.566|16.919|13.149|1.439|1.194|5.281|2.147|12.293|35.620|5.742|4.758|2.272|16.247|66.075|46.766|20.522|28.185|1.292
27.02.2026|14.592|3.982|15.025|26.631|2.995|3.245|24.245|27.667|2.625|6.435|1.225|6.537|22.550|16.895|13.164|1.425|1.193|5.279|2.163|12.286|35.609|5.739|4.758|2.273|16.226|66.155|46.733|20.541|28.256|1.287
02.03.2026|14.646|3.983|15.172|26.643|3.013|3.249|24.275|27.771|2.651|6.374|1.230|6.725|22.609|16.869|13.173|1.419|1.195|5.281|2.167|12.319|35.600|5.724|4.762|2.267|16.284|65.831|47.173|20.737|28.509|1.284
03.03.2026|14.748|4.001|15.350|26.768|3.045|3.264|24.380|27.967|2.693|6.279|1.247|6.784|22.795|16.919|13.320|1.421|1.199|5.324|2.168|12.384|35.935|5.687|4.782|2.272|16.436|66.147|47.772|21.010|28.796|1.280
04.03.2026|14.760|4.008|15.312|26.829|3.032|3.260|24.360|27.982|2.675|6.337|1.239|6.794|22.708|16.835|13.308|1.428|1.193|5.306|2.169|12.382|35.772|5.717|4.783|2.282|16.414|66.448|47.559|20.914|28.514|1.281
05.03.2026|14.793|4.005|15.410|26.904|3.045|3.264|24.390|28.050|2.683|6.293|1.243|6.829|22.899|16.856|13.323|1.422|1.191|5.322|2.174|12.431|35.791|5.709|4.788|2.282|16.433|66.314|47.698|20.985|28.667|1.272
06.03.2026|14.788|4.000|15.459|26.981|3.056|3.267|24.405|28.163|2.699|6.214|1.248|6.822|22.983|16.843|13.366|1.421|1.187|5.348|2.184|12.396|35.597|5.697|4.790|2.282|16.475|66.067|47.882|21.104|28.807|1.264
09.03.2026|14.821|4.039|15.552|27.079|3.049|3.266|24.400|28.200|2.699|6.171|1.245|6.786|22.857|16.816|13.322|1.422|1.183|5.322|2.188|12.477|35.441|5.705|4.786|2.283|16.489|65.870|47.858|21.091|28.728|1.267
10.03.2026|14.904|4.040|15.445|27.016|3.045|3.263|24.380|28.176|2.677|6.320|1.242|6.782|22.774|16.802|13.275|1.425|1.192|5.335|2.187|12.436|35.481|5.730|4.786|2.300|16.461|66.260|47.546|20.941|28.517|1.286
11.03.2026|15.049|4.076|15.483|26.991|3.065|3.262|24.375|28.220|2.689|6.291|1.247|6.777|22.856|16.810|13.273|1.425|1.193|5.373|2.182|12.455|35.515|5.734|4.787|2.287|16.516|66.252|47.719|21.042|28.764|1.283
12.03.2026|15.069|4.094|15.548|27.042|3.080|3.267|24.415|28.316|2.703|6.286|1.253|6.793|22.934|16.885|13.313|1.428|1.193|5.387|2.187|12.459|35.597|5.730|4.793|2.278|16.580|66.231|47.957|21.156|28.877|1.276
13.03.2026|14.998|4.062|15.534|27.037|3.086|3.270|24.435|28.245|2.719|6.246|1.256|6.808|23.035|16.945|13.360|1.427|1.195|5.403|2.189|12.410|35.708|5.727|4.796|2.272|16.636|66.096|48.158|21.281|29.013|1.268
16.03.2026|15.018|4.042|15.559|27.022|3.087|3.270|24.435|28.280|2.718|6.260|1.253|6.832|23.063|17.064|13.377|1.428|1.197|5.415|2.191|12.438|35.630|5.725|4.796|2.269|16.648|65.805|48.169|21.284|28.902|1.270
17.03.2026|15.057|4.069|15.464|26.947|3.077|3.270|24.435|28.279|2.704|6.295|1.248|6.842|22.940|17.016|13.328|1.424|1.199|5.407|2.206|12.410|35.578|5.738|4.799|2.282|16.594|65.541|47.928|21.186|28.784|1.272
18.03.2026|15.003|4.071|15.514|26.963|3.096|3.274|24.460|28.318|2.715|6.221|1.253|6.855|22.899|17.033|13.335|1.415|1.199|5.433|2.221|12.376|35.475|5.726|4.801|2.270|16.604|65.102|48.119|21.278|28.942|1.259
19.03.2026|14.930|4.017|15.532|26.867|3.091|3.280|24.510|28.357|2.723|6.222|1.256|6.809|22.860|17.092|13.423|1.419|1.188|5.413|2.229|12.372|35.452|5.719|4.808|2.267|16.616|64.746|48.113|21.324|29.050|1.248
20.03.2026|14.985|4.031|15.465|26.934|3.079|3.280|24.505|28.342|2.706|6.244|1.249|6.831|22.646|17.041|13.353|1.413|1.190|5.382|2.220|12.421|35.415|5.727|4.808|2.271|16.565|64.734|47.854|21.204|28.807|1.254
23.03.2026|14.796|4.005|15.379|26.795|3.060|3.272|24.445|28.280|2.693|6.281|1.242|6.768|22.622|17.023|13.299|1.416|1.186|5.353|2.166|12.323|35.358|5.730|4.796|2.255|16.527|65.391|47.582|21.089|28.751|1.254
24.03.2026|14.704|4.017|15.378|26.762|3.067|3.276|24.475|28.279|2.700|6.277|1.245|6.763|22.529|16.997|13.303|1.410|1.183|5.343|2.178|12.305|35.232|5.728|4.804|2.262|16.514|64.718|47.663|21.138|28.791|1.238
25.03.2026|14.687|4.027|15.302|26.700|3.057|3.272|24.445|28.250|2.698|6.280|1.247|6.757|22.449|17.047|13.268|1.408|1.187|5.319|2.165|12.273|35.119|5.724|4.798|2.269|16.486|64.677|47.551|21.091|28.765|1.247
26.03.2026|14.666|4.049|15.330|26.742|3.069|3.276|24.475|28.300|2.711|6.307|1.255|6.784|22.537|17.068|13.288|1.409|1.190|5.310|2.200|12.266|35.220|5.729|4.802|2.258|16.514|64.437|47.802|21.208|28.938|1.243
27.03.2026|14.669|4.055|15.372|26.747|3.083|3.285|24.545|28.299|2.721|6.297|1.256|6.755|22.470|17.093|13.328|1.410|1.179|5.311|2.193|12.258|35.195|5.724|4.814|2.256|16.553|64.714|47.941|21.315|28.984|1.240
30.03.2026|14.672|4.075|15.368|26.734|3.096|3.286|24.555|28.295|2.731|6.304|1.259|6.772|22.588|17.123|13.416|1.409|1.182|5.312|2.193|12.237|35.247|5.727|4.817|2.251|16.584|65.123|48.117|21.398|29.073|1.245
31.03.2026|14.670|4.075|15.311|26.666|3.091|3.280|24.515|28.232|2.721|6.360|1.255|6.736|22.724|17.072|13.372|1.396|1.183|5.269|2.186|12.212|35.150|5.712|4.808|2.237|16.551|65.010|47.966|21.333|28.966|1.248
01.04.2026|14.690|4.101|15.212|26.696|3.074|3.282|24.520|28.147|2.696|6.414|1.244|6.751|22.619|17.028|13.343|1.403|1.184|5.247|2.187|12.197|35.109|5.730|4.810|2.252|16.480|64.997|47.506|21.129|28.659|1.259
02.04.2026|14.633|4.109|15.303|26.635|3.087|3.284|24.540|28.125|2.717|6.392|1.253|6.748|22.878|16.994|13.338|1.403|1.187|5.271|2.185|12.153|35.126|5.728|4.813|2.241|16.542|64.984|47.850|21.291|29.042|1.252
07.04.2026|14.720|4.118|15.262|26.550|3.096|3.283|24.535|28.122|2.709|6.409|1.242|6.747|22.836|17.062|13.281|1.416|1.195|5.267|2.194|12.103|35.241|5.739|4.815|2.232|16.524|65.084|47.594|21.230|28.892|1.257
08.04.2026|14.702|4.092|15.023|26.435|3.050|3.263|24.380|28.059|2.659|6.489|1.224|6.771|22.582|16.954|13.174|1.413|1.197|5.238|2.185|12.162|35.062|5.731|4.785|2.260|16.364|65.334|46.818|20.827|28.355|1.277
09.04.2026|14.708|4.094|15.090|26.414|3.056|3.266|24.405|28.028|2.666|6.470|1.222|6.779|22.540|16.995|13.137|1.411|1.198|5.244|2.195|12.191|34.900|5.732|4.791|2.244|16.387|65.065|46.838|20.886|28.608|1.271
10.04.2026|14.713|4.117|15.053|26.383|3.046|3.261|24.365|27.974|2.655|6.460|1.217|6.822|22.383|16.991|13.070|1.403|1.199|5.246|2.191|12.163|34.746|5.741|4.785|2.248|16.330|64.828|46.558|20.799|28.456|1.267
13.04.2026|14.680|4.150|15.067|26.381|3.054|3.263|24.380|28.002|2.664|6.644|1.220|6.812|22.351|17.025|13.052|1.400|1.200|5.248|2.196|12.141|34.644|5.731|4.788|2.238|16.347|64.615|46.645|20.861|28.582|1.258
14.04.2026|14.707|4.141|15.008|26.454|3.028|3.259|24.350|28.019|2.635|6.694|1.206|6.847|22.176|16.933|12.996|1.404|1.198|5.224|2.192|12.181|34.486|5.739|4.782|2.254|16.237|64.401|46.145|20.641|28.259|1.262
15.04.2026|14.758|4.136|15.008|26.425|3.032|3.260|24.360|28.019|2.640|6.673|1.207|6.882|22.130|16.917|12.996|1.399|1.195|5.229|2.190|12.191|34.415|5.743|4.784|2.245|16.250|64.429|46.213|20.682|28.434|1.259
16.04.2026|14.819|4.138|15.054|26.381|3.030|3.258|24.350|27.992|2.641|6.680|1.207|6.905|22.165|16.886|12.997|1.400|1.196|5.228|2.203|12.178|34.461|5.741|4.780|2.253|16.250|64.621|46.180|20.670|28.395|1.261
17.04.2026|14.789|4.144|15.071|26.341|3.021|3.254|24.315|27.894|2.632|6.706|1.199|6.895|22.201|16.885|12.951|1.393|1.197|5.214|2.206|12.137|34.306|5.745|4.768|2.250|16.199|64.263|45.935|20.608|28.311|1.258
20.04.2026|14.783|4.145|15.084|26.428|3.030|3.250|24.290|27.905|2.638|6.702|1.203|6.905|22.196|16.962|12.996|1.403|1.191|5.227|2.212|12.141|34.508|5.739|4.763|2.255|16.248|64.415|46.033|20.659|28.385|1.264
21.04.2026|14.795|4.169|15.124|26.497|3.030|3.252|24.305|27.927|2.638|6.711|1.205|6.905|22.088|16.925|12.987|1.406|1.193|5.227|2.216|12.205|34.518|5.747|4.767|2.261|16.245|64.440|46.005|20.653|28.365|1.261
22.04.2026|14.842|4.164|15.185|26.532|3.041|3.258|24.345|28.015|2.649|6.665|1.208|6.916|22.123|16.930|13.032|1.404|1.198|5.250|2.232|12.254|34.497|5.733|4.779|2.260|16.289|64.419|46.190|20.751|28.486|1.260
23.04.2026|14.890|4.198|15.229|26.534|3.047|3.259|24.355|28.129|2.659|6.676|1.205|6.951|22.128|16.937|13.060|1.408|1.200|5.254|2.231|12.257|34.466|5.741|4.783|2.259|16.323|64.387|46.354|20.824|28.574|1.264
24.04.2026|14.863|4.161|15.204|26.494|3.043|3.261|24.370|28.075|2.655|6.672|1.210|6.983|22.070|16.947|13.048|1.409|1.196|5.246|2.224|12.221|34.295|5.748|4.786|2.252|16.300|64.255|46.201|20.802|28.475|1.257
27.04.2026|14.909|4.171|15.239|26.442|3.037|3.259|24.355|28.131|2.644|6.695|1.206|6.956|22.001|16.960|13.020|1.409|1.194|5.243|2.237|12.268|34.109|5.738|4.781|2.257|16.284|64.180|46.030|20.724|28.387|1.258
28.04.2026|14.926|4.170|15.254|26.373|3.050|3.261|24.370|28.102|2.662|6.673|1.212|6.977|22.065|17.018|13.061|1.412|1.195|5.279|2.238|12.242|34.042|5.739|4.785|2.247|16.321|64.105|46.304|20.861|28.634|1.254
29.04.2026|14.922|4.180|15.231|26.398|3.048|3.263|24.380|28.140|2.658|6.698|1.205|7.037|21.970|16.978|13.031|1.409|1.197|5.270|2.245|12.202|33.812|5.734|4.782|2.249|16.307|63.795|46.217|20.830|28.523|1.255
30.04.2026|14.881|4.180|15.229|26.519|3.048|3.260|24.360|28.116|2.657|6.677|1.202|7.051|21.928|16.917|13.307|1.409|1.189|5.243|2.232|12.208|33.872|5.719|4.701|2.245|16.313|63.957|46.063|20.813|28.515|1.240
04.05.2026|14.975|4.198|15.312|26.590|3.052|3.265|24.395|28.245|2.662|6.713|1.200|7.038|21.924|16.988|13.269|1.417|1.192|5.274|2.252|12.273|33.841|5.730|4.693|2.251|16.342|63.921|46.122|20.848|28.643|1.247
05.05.2026|14.959|4.215|15.313|26.606|3.053|3.263|24.380|28.240|2.661|6.724|1.197|7.088|21.885|17.001|13.219|1.415|1.196|5.263|2.257|12.268|33.854|5.732|4.671|2.250|16.332|63.910|46.116|20.853|28.596|1.250
06.05.2026|14.989|4.210|15.216|26.566|3.039|3.257|24.340|28.183|2.642|6.774|1.191|7.123|21.878|16.950|13.249|1.429|1.198|5.274|2.233|12.345|34.064|5.749|4.628|2.247|16.317|64.285|45.778|20.700|28.373|1.261
07.05.2026|14.984|4.198|15.150|26.554|3.036|3.253|24.305|28.128|2.636|6.828|1.191|7.100|21.907|16.902|13.204|1.424|1.200|5.281|2.235|12.347|34.194|5.750|4.618|2.246|16.315|64.254|45.637|20.648|28.431|1.270
